date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:39:58	55899/55899	---M--	200	added ('OK')	image/jpeg	etag:%2269815008-da5b%22	https://www.flowparagliders.com.au/wp-content/uploads/2024/02/Flow-quick-rucksack-front.jpg	C:/My%20Web%20Sitesf/flow/www.flowparagliders.com.au/wp-content/uploads/2024/02/Flow-quick-rucksack-front.jpg	(from https://www.flowparagliders.com.au/quick-rucksack/?v=89484b14b36a)
23:39:58	2580/2580	---MCZ	200	added ('OK')	application/json	date:Sat,%2018%20Apr%202026%2020:39:58%20GMT	https://www.flowparagliders.com.au/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.flowparagliders.com.au%2Fconcertina-bag%2F	C:/My%20Web%20Sitesf/flow/www.flowparagliders.com.au/wp-json/oembed/1.0/embed44db.json	(from https://www.flowparagliders.com.au/concertina-bag/?v=89484b14b36a)
23:39:59	2739/2739	---MCZ	200	added ('OK')	text/xml	date:Sat,%2018%20Apr%202026%2020:39:58%20GMT	https://www.flowparagliders.com.au/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.flowparagliders.com.au%2Fconcertina-bag%2F&format=xml	C:/My%20Web%20Sitesf/flow/www.flowparagliders.com.au/wp-json/oembed/1.0/embed540a	(from https://www.flowparagliders.com.au/concertina-bag/?v=89484b14b36a)
23:40:00	11586/11586	---MCZ	200	added ('OK')	application/json	date:Sat,%2018%20Apr%202026%2020:39:59%20GMT	https://www.flowparagliders.com.au/wp-json/wp/v2/pages/1164	C:/My%20Web%20Sitesf/flow/www.flowparagliders.com.au/wp-json/wp/v2/pages/1164.json	(from https://www.flowparagliders.com.au/concertina-bag/?v=89484b14b36a)
23:40:00	27755/27755	---M--	200	added ('OK')	image/jpeg	etag:%2269815006-6c6b%22	https://www.flowparagliders.com.au/wp-content/uploads/2024/02/Flow-concertina-bag-open.jpg	C:/My%20Web%20Sitesf/flow/www.flowparagliders.com.au/wp-content/uploads/2024/02/Flow-concertina-bag-open.jpg	(from https://www.flowparagliders.com.au/concertina-bag/?v=89484b14b36a)
23:40:01	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2018%20Apr%202026%2020:40:00%20GMT	https://www.flowparagliders.com.au/?p=1164	C:/My%20Web%20Sitesf/flow/www.flowparagliders.com.au/indexa873.html	(from https://www.flowparagliders.com.au/concertina-bag/?v=89484b14b36a)
23:40:01	20796/20796	---M--	200	added ('OK')	image/jpeg	etag:%2269815007-513c%22	https://www.flowparagliders.com.au/wp-content/uploads/2024/02/Flow-concertina-bag-closed.jpg	C:/My%20Web%20Sitesf/flow/www.flowparagliders.com.au/wp-content/uploads/2024/02/Flow-concertina-bag-closed.jpg	(from https://www.flowparagliders.com.au/concertina-bag/?v=89484b14b36a)
23:40:02	2717/2717	---MCZ	200	added ('OK')	application/json	date:Sat,%2018%20Apr%202026%2020:40:01%20GMT	https://www.flowparagliders.com.au/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.flowparagliders.com.au%2Fcompression-bag%2F	C:/My%20Web%20Sitesf/flow/www.flowparagliders.com.au/wp-json/oembed/1.0/embedb715.json	(from https://www.flowparagliders.com.au/compression-bag/?v=89484b14b36a)
23:40:03	2876/2876	---MCZ	200	added ('OK')	text/xml	date:Sat,%2018%20Apr%202026%2020:40:02%20GMT	https://www.flowparagliders.com.au/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.flowparagliders.com.au%2Fcompression-bag%2F&format=xml	C:/My%20Web%20Sitesf/flow/www.flowparagliders.com.au/wp-json/oembed/1.0/embeddcdf	(from https://www.flowparagliders.com.au/compression-bag/?v=89484b14b36a)
23:40:04	12596/12596	---MCZ	200	added ('OK')	application/json	date:Sat,%2018%20Apr%202026%2020:40:03%20GMT	https://www.flowparagliders.com.au/wp-json/wp/v2/pages/3870	C:/My%20Web%20Sitesf/flow/www.flowparagliders.com.au/wp-json/wp/v2/pages/3870.json	(from https://www.flowparagliders.com.au/compression-bag/?v=89484b14b36a)
23:40:04	32270/32270	---M--	200	added ('OK')	image/jpeg	etag:%2269815000-7e0e%22	https://www.flowparagliders.com.au/wp-content/uploads/2024/02/Flow-compression-bag-1.jpg	C:/My%20Web%20Sitesf/flow/www.flowparagliders.com.au/wp-content/uploads/2024/02/Flow-compression-bag-1.jpg	(from https://www.flowparagliders.com.au/compression-bag/?v=89484b14b36a)
23:40:05	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2018%20Apr%202026%2020:40:04%20GMT	https://www.flowparagliders.com.au/?p=3870	C:/My%20Web%20Sitesf/flow/www.flowparagliders.com.au/indexe223.html	(from https://www.flowparagliders.com.au/compression-bag/?v=89484b14b36a)
23:40:06	2440/2440	---MCZ	200	added ('OK')	application/json	date:Sat,%2018%20Apr%202026%2020:40:06%20GMT	https://www.flowparagliders.com.au/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.flowparagliders.com.au%2Flightweight-day-bag%2F	C:/My%20Web%20Sitesf/flow/www.flowparagliders.com.au/wp-json/oembed/1.0/embedb001.json	(from https://www.flowparagliders.com.au/lightweight-day-bag/?v=89484b14b36a)
23:40:07	23065/23065	---M--	200	added ('OK')	image/jpeg	etag:%2269815008-5a19%22	https://www.flowparagliders.com.au/wp-content/uploads/2024/02/Flow-compression-bag-open.jpg	C:/My%20Web%20Sitesf/flow/www.flowparagliders.com.au/wp-content/uploads/2024/02/Flow-compression-bag-open.jpg	(from https://www.flowparagliders.com.au/compression-bag/?v=89484b14b36a)
23:40:07	2599/2599	---MCZ	200	added ('OK')	text/xml	date:Sat,%2018%20Apr%202026%2020:40:06%20GMT	https://www.flowparagliders.com.au/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.flowparagliders.com.au%2Flightweight-day-bag%2F&format=xml	C:/My%20Web%20Sitesf/flow/www.flowparagliders.com.au/wp-json/oembed/1.0/embed89f8	(from https://www.flowparagliders.com.au/lightweight-day-bag/?v=89484b14b36a)
23:40:08	10064/10064	---MCZ	200	added ('OK')	application/json	date:Sat,%2018%20Apr%202026%2020:40:07%20GMT	https://www.flowparagliders.com.au/wp-json/wp/v2/pages/3855	C:/My%20Web%20Sitesf/flow/www.flowparagliders.com.au/wp-json/wp/v2/pages/3855.json	(from https://www.flowparagliders.com.au/lightweight-day-bag/?v=89484b14b36a)
23:40:08	37252/37252	---M--	200	added ('OK')	image/jpeg	etag:%2269815005-9184%22	https://www.flowparagliders.com.au/wp-content/uploads/2024/02/Flow-day-bag-1.jpg	C:/My%20Web%20Sitesf/flow/www.flowparagliders.com.au/wp-content/uploads/2024/02/Flow-day-bag-1.jpg	(from https://www.flowparagliders.com.au/lightweight-day-bag/?v=89484b14b36a)
23:40:09	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2018%20Apr%202026%2020:40:08%20GMT	https://www.flowparagliders.com.au/?p=3855	C:/My%20Web%20Sitesf/flow/www.flowparagliders.com.au/index0a68.html	(from https://www.flowparagliders.com.au/lightweight-day-bag/?v=89484b14b36a)
23:40:10	40099/40099	---M--	200	added ('OK')	image/jpeg	etag:%2269815004-9ca3%22	https://www.flowparagliders.com.au/wp-content/uploads/2024/02/Flow-day-bag-folded-1.jpg	C:/My%20Web%20Sitesf/flow/www.flowparagliders.com.au/wp-content/uploads/2024/02/Flow-day-bag-folded-1.jpg	(from https://www.flowparagliders.com.au/lightweight-day-bag/?v=89484b14b36a)
23:40:11	2548/2548	---MCZ	200	added ('OK')	application/json	date:Sat,%2018%20Apr%202026%2020:40:10%20GMT	https://www.flowparagliders.com.au/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.flowparagliders.com.au%2Fflow-dry-fit-tshirt%2F	C:/My%20Web%20Sitesf/flow/www.flowparagliders.com.au/wp-json/oembed/1.0/embed2a1c.json	(from https://www.flowparagliders.com.au/flow-dry-fit-tshirt/?v=89484b14b36a)
23:40:11	2707/2707	---MCZ	200	added ('OK')	text/xml	date:Sat,%2018%20Apr%202026%2020:40:11%20GMT	https://www.flowparagliders.com.au/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.flowparagliders.com.au%2Fflow-dry-fit-tshirt%2F&format=xml	C:/My%20Web%20Sitesf/flow/www.flowparagliders.com.au/wp-json/oembed/1.0/embedc06a	(from https://www.flowparagliders.com.au/flow-dry-fit-tshirt/?v=89484b14b36a)
23:40:13	10534/10534	---MCZ	200	added ('OK')	application/json	date:Sat,%2018%20Apr%202026%2020:40:12%20GMT	https://www.flowparagliders.com.au/wp-json/wp/v2/pages/1172	C:/My%20Web%20Sitesf/flow/www.flowparagliders.com.au/wp-json/wp/v2/pages/1172.json	(from https://www.flowparagliders.com.au/flow-dry-fit-tshirt/?v=89484b14b36a)
23:40:13	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2018%20Apr%202026%2020:40:13%20GMT	https://www.flowparagliders.com.au/?p=1172	C:/My%20Web%20Sitesf/flow/www.flowparagliders.com.au/index74ef.html	(from https://www.flowparagliders.com.au/flow-dry-fit-tshirt/?v=89484b14b36a)
23:40:14	50716/50716	---M--	200	added ('OK')	image/jpeg	etag:%226981514d-c61c%22	https://flowparagliders.com.au/wp-content/uploads/2021/06/flow-tshirt.jpg	C:/My%20Web%20Sitesf/flow/flowparagliders.com.au/wp-content/uploads/2021/06/flow-tshirt.jpg	(from https://www.flowparagliders.com.au/flow-dry-fit-tshirt/?v=89484b14b36a)
23:40:15	2402/2402	---MCZ	200	added ('OK')	application/json	date:Sat,%2018%20Apr%202026%2020:40:14%20GMT	https://www.flowparagliders.com.au/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.flowparagliders.com.au%2Fflow-cap-3%2F	C:/My%20Web%20Sitesf/flow/www.flowparagliders.com.au/wp-json/oembed/1.0/embedafa3.json	(from https://www.flowparagliders.com.au/flow-cap-3/?v=89484b14b36a)
23:40:16	2561/2561	---MCZ	200	added ('OK')	text/xml	date:Sat,%2018%20Apr%202026%2020:40:15%20GMT	https://www.flowparagliders.com.au/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.flowparagliders.com.au%2Fflow-cap-3%2F&format=xml	C:/My%20Web%20Sitesf/flow/www.flowparagliders.com.au/wp-json/oembed/1.0/embed28a2	(from https://www.flowparagliders.com.au/flow-cap-3/?v=89484b14b36a)
23:40:16	10409/10409	---MCZ	200	added ('OK')	application/json	date:Sat,%2018%20Apr%202026%2020:40:16%20GMT	https://www.flowparagliders.com.au/wp-json/wp/v2/pages/3863	C:/My%20Web%20Sitesf/flow/www.flowparagliders.com.au/wp-json/wp/v2/pages/3863.json	(from https://www.flowparagliders.com.au/flow-cap-3/?v=89484b14b36a)
23:40:17	33777/33777	---M--	200	added ('OK')	image/jpeg	etag:%2269815002-83f1%22	https://www.flowparagliders.com.au/wp-content/uploads/2024/02/flow-cap-front.jpg	C:/My%20Web%20Sitesf/flow/www.flowparagliders.com.au/wp-content/uploads/2024/02/flow-cap-front.jpg	(from https://www.flowparagliders.com.au/flow-cap-3/?v=89484b14b36a)
23:40:17	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2018%20Apr%202026%2020:40:17%20GMT	https://www.flowparagliders.com.au/?p=3863	C:/My%20Web%20Sitesf/flow/www.flowparagliders.com.au/indexcc64.html	(from https://www.flowparagliders.com.au/flow-cap-3/?v=89484b14b36a)
23:40:18	24359/24359	---M--	200	added ('OK')	image/jpeg	etag:%2269815001-5f27%22	https://www.flowparagliders.com.au/wp-content/uploads/2024/02/flow-cap-2-2.jpg	C:/My%20Web%20Sitesf/flow/www.flowparagliders.com.au/wp-content/uploads/2024/02/flow-cap-2-2.jpg	(from https://www.flowparagliders.com.au/flow-cap-3/?v=89484b14b36a)
23:40:19	50877/50877	---M--	200	added ('OK')	image/jpeg	etag:%2269815002-c6bd%22	https://www.flowparagliders.com.au/wp-content/uploads/2024/02/flow-cap.jpg	C:/My%20Web%20Sitesf/flow/www.flowparagliders.com.au/wp-content/uploads/2024/02/flow-cap.jpg	(from https://www.flowparagliders.com.au/flow-cap-3/?v=89484b14b36a)
23:40:19	2526/2526	---MCZ	200	added ('OK')	application/json	date:Sat,%2018%20Apr%202026%2020:40:19%20GMT	https://www.flowparagliders.com.au/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.flowparagliders.com.au%2Fflow-soft-shell-jacket%2F	C:/My%20Web%20Sitesf/flow/www.flowparagliders.com.au/wp-json/oembed/1.0/embed8822.json	(from https://www.flowparagliders.com.au/flow-soft-shell-jacket/?v=89484b14b36a)
23:40:20	2685/2685	---MCZ	200	added ('OK')	text/xml	date:Sat,%2018%20Apr%202026%2020:40:19%20GMT	https://www.flowparagliders.com.au/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.flowparagliders.com.au%2Fflow-soft-shell-jacket%2F&format=xml	C:/My%20Web%20Sitesf/flow/www.flowparagliders.com.au/wp-json/oembed/1.0/embedc2d5	(from https://www.flowparagliders.com.au/flow-soft-shell-jacket/?v=89484b14b36a)
23:40:21	11271/11271	---MCZ	200	added ('OK')	application/json	date:Sat,%2018%20Apr%202026%2020:40:20%20GMT	https://www.flowparagliders.com.au/wp-json/wp/v2/pages/1176	C:/My%20Web%20Sitesf/flow/www.flowparagliders.com.au/wp-json/wp/v2/pages/1176.json	(from https://www.flowparagliders.com.au/flow-soft-shell-jacket/?v=89484b14b36a)
23:40:22	62580/62580	---M--	200	added ('OK')	image/jpeg	etag:%226981514d-f474%22	https://flowparagliders.com.au/wp-content/uploads/2021/06/jaket2.jpg	C:/My%20Web%20Sitesf/flow/flowparagliders.com.au/wp-content/uploads/2021/06/jaket2.jpg	(from https://www.flowparagliders.com.au/flow-soft-shell-jacket/?v=89484b14b36a)
23:40:22	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2018%20Apr%202026%2020:40:21%20GMT	https://www.flowparagliders.com.au/?p=1176	C:/My%20Web%20Sitesf/flow/www.flowparagliders.com.au/index3195.html	(from https://www.flowparagliders.com.au/flow-soft-shell-jacket/?v=89484b14b36a)
23:40:24	30347/30347	---M--	200	added ('OK')	image/jpeg	etag:%226981514d-768b%22	https://flowparagliders.com.au/wp-content/uploads/2021/06/TECHNOLOGY.jpg	C:/My%20Web%20Sitesf/flow/flowparagliders.com.au/wp-content/uploads/2021/06/TECHNOLOGY.jpg	(from https://www.flowparagliders.com.au/flow-soft-shell-jacket/?v=89484b14b36a)
23:40:26	2482/2482	---MCZ	200	added ('OK')	application/json	date:Sat,%2018%20Apr%202026%2020:40:26%20GMT	https://www.flowparagliders.com.au/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.flowparagliders.com.au%2Ftandem-spreader-bars%2F	C:/My%20Web%20Sitesf/flow/www.flowparagliders.com.au/wp-json/oembed/1.0/embedbd3c.json	(from https://www.flowparagliders.com.au/tandem-spreader-bars/?v=89484b14b36a)
23:40:27	2643/2643	---MCZ	200	added ('OK')	text/xml	date:Sat,%2018%20Apr%202026%2020:40:26%20GMT	https://www.flowparagliders.com.au/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.flowparagliders.com.au%2Ftandem-spreader-bars%2F&format=xml	C:/My%20Web%20Sitesf/flow/www.flowparagliders.com.au/wp-json/oembed/1.0/embed05d7	(from https://www.flowparagliders.com.au/tandem-spreader-bars/?v=89484b14b36a)
23:40:28	9940/9940	---MCZ	200	added ('OK')	application/json	date:Sat,%2018%20Apr%202026%2020:40:27%20GMT	https://www.flowparagliders.com.au/wp-json/wp/v2/pages/1187	C:/My%20Web%20Sitesf/flow/www.flowparagliders.com.au/wp-json/wp/v2/pages/1187.json	(from https://www.flowparagliders.com.au/tandem-spreader-bars/?v=89484b14b36a)
23:40:29	75266/75266	---M--	200	added ('OK')	image/jpeg	etag:%226981514b-12602%22	https://flowparagliders.com.au/wp-content/uploads/2021/06/TANDEM-SPREADER-BARS-2-1024x911-1.jpg	C:/My%20Web%20Sitesf/flow/flowparagliders.com.au/wp-content/uploads/2021/06/TANDEM-SPREADER-BARS-2-1024x911-1.jpg	(from https://www.flowparagliders.com.au/tandem-spreader-bars/?v=89484b14b36a)
23:40:29	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2018%20Apr%202026%2020:40:29%20GMT	https://www.flowparagliders.com.au/?p=1187	C:/My%20Web%20Sitesf/flow/www.flowparagliders.com.au/index9aa6.html	(from https://www.flowparagliders.com.au/tandem-spreader-bars/?v=89484b14b36a)
23:40:30	2607/2607	---MCZ	200	added ('OK')	application/json	date:Sat,%2018%20Apr%202026%2020:40:29%20GMT	https://www.flowparagliders.com.au/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.flowparagliders.com.au%2Faura%2F	C:/My%20Web%20Sitesf/flow/www.flowparagliders.com.au/wp-json/oembed/1.0/embed9660.json	(from https://www.flowparagliders.com.au/aura/?v=89484b14b36a)
23:40:30	2766/2766	---MCZ	200	added ('OK')	text/xml	date:Sat,%2018%20Apr%202026%2020:40:30%20GMT	https://www.flowparagliders.com.au/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.flowparagliders.com.au%2Faura%2F&format=xml	C:/My%20Web%20Sitesf/flow/www.flowparagliders.com.au/wp-json/oembed/1.0/embedb9a5	(from https://www.flowparagliders.com.au/aura/?v=89484b14b36a)
23:40:31	26259/26259	---MCZ	200	added ('OK')	application/json	date:Sat,%2018%20Apr%202026%2020:40:30%20GMT	https://www.flowparagliders.com.au/wp-json/wp/v2/pages/1160	C:/My%20Web%20Sitesf/flow/www.flowparagliders.com.au/wp-json/wp/v2/pages/1160.json	(from https://www.flowparagliders.com.au/aura/?v=89484b14b36a)
23:40:32	32701/32701	---M--	200	added ('OK')	image/jpeg	etag:%22698150b8-7fbd%22	https://www.flowparagliders.com.au/wp-content/uploads/2021/06/parachute-aura-power-gallery-1.jpg	C:/My%20Web%20Sitesf/flow/www.flowparagliders.com.au/wp-content/uploads/2021/06/parachute-aura-power-gallery-1.jpg	(from https://www.flowparagliders.com.au/aura/?v=89484b14b36a)
23:40:32	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2018%20Apr%202026%2020:40:32%20GMT	https://www.flowparagliders.com.au/?p=1160	C:/My%20Web%20Sitesf/flow/www.flowparagliders.com.au/index9d49.html	(from https://www.flowparagliders.com.au/aura/?v=89484b14b36a)
23:40:33	37660/37660	---M--	200	added ('OK')	image/jpeg	etag:%22698150b8-931c%22	https://www.flowparagliders.com.au/wp-content/uploads/2021/06/parachute-aura-power-gallery-2.jpg	C:/My%20Web%20Sitesf/flow/www.flowparagliders.com.au/wp-content/uploads/2021/06/parachute-aura-power-gallery-2.jpg	(from https://www.flowparagliders.com.au/aura/?v=89484b14b36a)
23:40:35	55455/55455	---M--	200	added ('OK')	image/jpeg	etag:%22698150b7-d89f%22	https://www.flowparagliders.com.au/wp-content/uploads/2021/06/parachute-aura-power-gallery-3.jpg	C:/My%20Web%20Sitesf/flow/www.flowparagliders.com.au/wp-content/uploads/2021/06/parachute-aura-power-gallery-3.jpg	(from https://www.flowparagliders.com.au/aura/?v=89484b14b36a)
23:40:35	42398/42398	---M--	200	added ('OK')	image/jpeg	etag:%22698150b7-a59e%22	https://www.flowparagliders.com.au/wp-content/uploads/2021/06/parachute-aura-power-gallery-4.jpg	C:/My%20Web%20Sitesf/flow/www.flowparagliders.com.au/wp-content/uploads/2021/06/parachute-aura-power-gallery-4.jpg	(from https://www.flowparagliders.com.au/aura/?v=89484b14b36a)
23:40:35	10082/10082	---M--	200	added ('OK')	image/png	etag:%2260d597c5-2762%22	https://flowparagliders.com.au/wp-content/uploads/2021/06/AURA-300x102-1.png	C:/My%20Web%20Sitesf/flow/flowparagliders.com.au/wp-content/uploads/2021/06/AURA-300x102-1.png	(from https://www.flowparagliders.com.au/aura/?v=89484b14b36a)
23:40:36	2480/2480	---MCZ	200	added ('OK')	application/json	date:Sat,%2018%20Apr%202026%2020:40:36%20GMT	https://www.flowparagliders.com.au/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.flowparagliders.com.au%2Fflow-paragliders-dealers%2F	C:/My%20Web%20Sitesf/flow/www.flowparagliders.com.au/wp-json/oembed/1.0/embed10eb.json	(from https://www.flowparagliders.com.au/flow-paragliders-dealers/?v=89484b14b36a)
23:40:37	2639/2639	---MCZ	200	added ('OK')	text/xml	date:Sat,%2018%20Apr%202026%2020:40:36%20GMT	https://www.flowparagliders.com.au/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.flowparagliders.com.au%2Fflow-paragliders-dealers%2F&format=xml	C:/My%20Web%20Sitesf/flow/www.flowparagliders.com.au/wp-json/oembed/1.0/embedfae4	(from https://www.flowparagliders.com.au/flow-paragliders-dealers/?v=89484b14b36a)
23:40:39	37531/37531	---MCZ	200	added ('OK')	application/json	date:Sat,%2018%20Apr%202026%2020:40:37%20GMT	https://www.flowparagliders.com.au/wp-json/wp/v2/pages/1195	C:/My%20Web%20Sitesf/flow/www.flowparagliders.com.au/wp-json/wp/v2/pages/1195.json	(from https://www.flowparagliders.com.au/flow-paragliders-dealers/?v=89484b14b36a)
23:40:39	0/0	---M--	307	error ('Temporary%20Redirect')	text/html	date:Sat,%2018%20Apr%202026%2020:40:38%20GMT	https://www.flowparagliders.com.au/flow-paragliders-estonia/	C:/My%20Web%20Sitesf/flow/www.flowparagliders.com.au/flow-paragliders-estonia/index.html	(from https://www.flowparagliders.com.au/flow-paragliders-dealers/?v=89484b14b36a)
23:40:39	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2018%20Apr%202026%2020:40:38%20GMT	https://www.flowparagliders.com.au/?p=1195	C:/My%20Web%20Sitesf/flow/www.flowparagliders.com.au/index3fa3.html	(from https://www.flowparagliders.com.au/flow-paragliders-dealers/?v=89484b14b36a)
23:40:40	0/0	---M--	307	error ('Temporary%20Redirect')	text/html	date:Sat,%2018%20Apr%202026%2020:40:39%20GMT	https://www.flowparagliders.com.au/flow-paragliders-dealers-philippines/	C:/My%20Web%20Sitesf/flow/www.flowparagliders.com.au/flow-paragliders-dealers-philippines/index.html	(from https://www.flowparagliders.com.au/flow-paragliders-dealers/?v=89484b14b36a)
23:40:41	2401/2401	---MCZ	200	added ('OK')	application/json	date:Sat,%2018%20Apr%202026%2020:40:39%20GMT	https://www.flowparagliders.com.au/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.flowparagliders.com.au%2Fflow-ppg-dealers%2F	C:/My%20Web%20Sitesf/flow/www.flowparagliders.com.au/wp-json/oembed/1.0/embed5fbd.json	(from https://www.flowparagliders.com.au/flow-ppg-dealers/?v=89484b14b36a)
23:40:42	0/0	---M--	307	error ('Temporary%20Redirect')	text/html	date:Sat,%2018%20Apr%202026%2020:40:40%20GMT	https://www.flowparagliders.com.au/flow-paragliders-dealers-chile/	C:/My%20Web%20Sitesf/flow/www.flowparagliders.com.au/flow-paragliders-dealers-chile/index.html	(from https://www.flowparagliders.com.au/flow-paragliders-dealers/?v=89484b14b36a)
